,game_id,blocks,jaccard_index,ada_cos_sim
0,G001,"(0,1)",0.8,0.9402873635292053
1,G001,"(1,2)",0.9333333333333332,0.9576196908950806
2,G001,"(2,3)",1.0,0.9872430086135864
3,G001,"(3,4)",1.0,0.998721444606781
4,G002,"(0,1)",0.29166666666666663,0.8955753564834594
5,G002,"(1,2)",0.4235714285714286,0.9018675446510315
6,G002,"(2,3)",0.4616666666666667,0.9265160322189331
7,G002,"(3,4)",0.4888888888888888,0.9120027899742127
8,G003,"(0,1)",0.03333333333333333,0.7907073497772217
9,G003,"(1,2)",0.32857142857142857,0.841726016998291
10,G003,"(2,3)",0.39,0.8689459085464477
11,G003,"(3,4)",0.7,0.9374179840087891
12,G004,"(0,1)",0.29,0.9040576934814453
13,G004,"(1,2)",0.64,0.9552427411079407
14,G004,"(2,3)",0.85,0.9787350416183471
15,G004,"(3,4)",0.8666666666666666,0.9693652510643005
16,G005,"(0,1)",0.48666666666666664,0.9308576345443725
17,G005,"(1,2)",0.7166666666666666,0.9652733206748962
18,G005,"(2,3)",0.5166666666666666,0.9443426489830017
19,G005,"(3,4)",0.5666666666666667,0.9354800105094909
20,G006,"(0,1)",0.23333333333333334,0.8684527158737183
21,G006,"(1,2)",0.6666666666666666,0.9575688362121582
22,G006,"(2,3)",0.78,0.9690611600875855
23,G006,"(3,4)",0.78,0.9673050999641418
24,G007,"(0,1)",0.5857142857142857,0.9063639640808105
25,G007,"(1,2)",0.8800000000000001,0.9737306594848633
26,G007,"(2,3)",0.7166666666666666,0.9636939525604248
27,G007,"(3,4)",0.73,0.9669470906257629
28,G008,"(0,1)",0.5033333333333333,0.9317299604415894
29,G008,"(1,2)",0.77,0.9615289211273194
30,G008,"(2,3)",0.73,0.9658965587615966
31,G008,"(3,4)",0.75,0.9733695030212403
32,G009,"(0,1)",0.72,0.9360019564628601
33,G009,"(1,2)",0.7866666666666666,0.9381552577018738
34,G009,"(2,3)",0.72,0.9400686025619507
35,G009,"(3,4)",0.9199999999999999,0.9883307099342347
36,G010,"(0,1)",0.09175324675324675,0.8411084294319153
37,G010,"(1,2)",0.5244444444444445,0.9367646932601928
38,G010,"(2,3)",0.5221428571428571,0.9404094696044922
39,G010,"(3,4)",0.64,0.9536298751831055
40,G011,"(0,1)",0.35666666666666663,0.8895380973815918
41,G011,"(1,2)",0.5557142857142857,0.9360046744346618
42,G011,"(2,3)",0.7857142857142857,0.9731405019760132
43,G011,"(3,4)",0.8357142857142857,0.9812052011489868
44,G012,"(0,1)",0.18333333333333335,0.8892579436302185
45,G012,"(1,2)",0.19857142857142857,0.8822808384895324
46,G012,"(2,3)",0.20357142857142857,0.8751617431640625
47,G012,"(3,4)",0.35333333333333333,0.8979788899421692
48,G013,"(0,1)",0.5952380952380952,0.9377284526824952
49,G013,"(1,2)",0.7466666666666667,0.9676623940467834
50,G013,"(2,3)",0.5333333333333333,0.9388109683990479
51,G013,"(3,4)",0.6333333333333333,0.9358120918273926
52,G014,"(0,1)",0.5238095238095238,0.8961108803749085
53,G014,"(1,2)",0.44000000000000006,0.8930041670799256
54,G014,"(2,3)",0.74,0.9544082880020142
55,G014,"(3,4)",0.9,0.9577586770057678
56,G015,"(0,1)",0.03333333333333333,0.8473357319831848
57,G015,"(1,2)",0.4,0.9433053493499756
58,G015,"(2,3)",0.5666666666666667,0.9419874548912048
59,G015,"(3,4)",0.4666666666666666,0.8992093920707702
60,G016,"(0,1)",0.3,0.8307704210281373
61,G016,"(1,2)",0.7133333333333333,0.9271176218986511
62,G016,"(2,3)",0.74,0.9375686645507812
63,G016,"(3,4)",0.6166666666666666,0.9319002985954284
64,G017,"(0,1)",0.08571428571428572,0.8903833866119385
65,G017,"(1,2)",0.5066666666666666,0.9442651987075805
66,G017,"(2,3)",0.49000000000000005,0.8886651992797852
67,G017,"(3,4)",0.8666666666666666,0.9525782108306885
68,G018,"(0,1)",0.16666666666666666,0.8482056021690368
69,G018,"(1,2)",0.525,0.9305410623550415
70,G018,"(2,3)",0.575,0.94619060754776
71,G018,"(3,4)",0.5916666666666666,0.9457057595252991
72,G019,"(0,1)",0.5333333333333333,0.9110734701156616
73,G019,"(1,2)",0.6333333333333333,0.9249033212661744
74,G019,"(2,3)",0.9,0.9748579621315002
75,G019,"(3,4)",1.0,0.9931761145591735
76,G020,"(0,1)",0.36666666666666664,0.9018632531166076
77,G020,"(1,2)",0.4619047619047619,0.8844788789749145
78,G020,"(2,3)",0.8,0.9240493416786194
79,G020,"(3,4)",0.7333333333333333,0.9578258991241455
80,G021,"(0,1)",0.9,0.9854273676872254
81,G021,"(1,2)",0.9,0.9849864721298218
82,G021,"(2,3)",1.0,0.9934571504592895
83,G021,"(3,4)",1.0,0.9935259103775025
84,G022,"(0,1)",0.16692307692307692,0.8769244909286499
85,G022,"(1,2)",0.3575757575757576,0.9108524322509766
86,G022,"(2,3)",0.518095238095238,0.9384680151939392
87,G022,"(3,4)",0.6171428571428571,0.9490371108055115
88,G023,"(0,1)",0.3080808080808081,0.915663480758667
89,G023,"(1,2)",0.33730158730158727,0.8821117480595907
90,G023,"(2,3)",0.4777777777777777,0.9344731767972311
91,G023,"(3,4)",0.5,0.9458060065905253
92,G024,"(0,1)",0.17333333333333334,0.8386295676231384
93,G024,"(1,2)",0.35,0.8660206079483033
94,G024,"(2,3)",0.7666666666666667,0.9533382415771484
95,G024,"(3,4)",0.5166666666666667,0.9154321432113648
96,G025,"(0,1)",0.5555555555555555,0.9320414264996847
97,G025,"(1,2)",1.0,0.9942355155944824
98,G025,"(2,3)",0.75,0.9819859862327576
99,G025,"(3,4)",0.75,0.9819859862327576
100,G026,"(0,1)",0.31111111111111106,0.8801058888435364
101,G026,"(1,2)",0.42547619047619045,0.9031574845314025
102,G026,"(2,3)",0.4793650793650793,0.9139999628067017
